时间(ms),颗粒温度(K),火焰温度(K),颗粒半径(um),氧化层厚度(um),火焰半径(um),Mg质量(ug),MgO质量(ug),碳质量(ug),对流换热(W),辐射换热(W),反应热(W),表面反应热(W),总热量(W),Mg质量变化率(ug/s),MgO质量变化率(ug/s),C质量变化率(ug/s),Mg核半径变化率(um/s),颗粒半径变化率(um/s)
34.6,1176.7342132543,NaN,37.5454819624594,1.00092370575078,NaN,0.000355719321718625,6.29683461839877e-05,5.78857120359177e-09,0.00523945119163328,0.00337873396582038,4.18007437449602e-05,4.18007437449602e-05,0.00865998590119862,0,0,0,-95782.0804888362,104499.991762631
34.7,1178.2217024377,NaN,37.5454925016016,1.00094390481358,NaN,0.000355719065573653,6.29687709388505e-05,5.91515245254045e-09,0.00521978498116966,0.00337093089946225,4.25200653138581e-05,4.25200653138581e-05,0.00863323594594577,0,0,0,-97425.6803636319,106293.048364803
34.8,1179.70458846682,NaN,37.5455032210691,1.00096444949653,NaN,0.000355718805045848,6.29692029615884e-05,6.0438996018298e-09,0.00520017964787024,0.00336312253010664,4.32476155950494e-05,4.32476155950494e-05,0.00860654979357193,0,0,0,-99088.0264666912,108106.551292007
34.9,1181.18288246492,NaN,37.5455141229119,1.00098534372913,NaN,0.000355718540085379,6.29696423348339e-05,6.17483727679145e-09,0.0051806350447148,0.00335530899928221,4.39834378160623e-05,4.39834378160623e-05,0.00857992748181308,0,0,0,-100769.216986063,109940.607609199
35,1182.65659557044,NaN,37.5455252091906,1.00100659146145,NaN,0.000355718270642156,6.29700891416511e-05,6.30799023136048e-09,0.00516115102448129,0.00334749044798399,4.47275751443419e-05,4.47275751443419e-05,0.00855336904760962,0,0,0,-102469.350042048,111795.324347464
35.1,1184.12573893702,NaN,37.5455364819767,1.00102819666401,NaN,0.000355717996665825,6.29705434655355e-05,6.44338334807532e-09,0.00514172743974578,0.00333966701666536,4.54800708074288e-05,4.54800708074288e-05,0.00852687452721856,0,0,0,-104188.523890467,113670.808504004
35.2,1185.59032373343,NaN,37.5455479433523,1.00105016332792,NaN,0.000355717718105777,6.29710053904144e-05,6.58104163807783e-09,0.00512236414288249,0.0033318388452302,4.62409679985107e-05,4.62409679985107e-05,0.00850044395611119,0,0,0,-105926.836719376,115567.167076018
35.3,1187.05036114366,NaN,37.5455595954101,1.00107249546477,NaN,0.000355717434911139,6.29714750006464e-05,6.72099024111329e-09,0.0051030609860638,0.00332400607302506,4.70103099022153e-05,4.70103099022153e-05,0.00847407736899107,0,0,0,-107684.386682964,117484.507128482
35.4,1188.50586236685,NaN,37.5455714402537,1.00109519710669,NaN,0.000355717147030779,6.29719523810218e-05,6.8632544255304e-09,0.00508381782126022,0.0033161688388314,4.7788139737489e-05,4.7788139737489e-05,0.00844777479982911,0,0,0,-109461.271969279,119422.935692467
35.5,1189.95683861732,NaN,37.5455834799973,1.0011182723063,NaN,0.000355716854413305,6.29724376167623e-05,7.00785958828124e-09,0.00506463450024043,0.0033083272808579,4.85745006889401e-05,4.85745006889401e-05,0.00842153628178727,0,0,0,-111257.590766385,121382.559765179
35.6,1191.40330112455,NaN,37.5455957167657,1.00114172513679,NaN,0.000355716557007065,6.29729307935213e-05,7.1548312549213e-09,0.00504551087457125,0.00330048153673285,4.93694359669462e-05,4.93694359669462e-05,0.00839536184727105,0,0,0,-113073.44126234,123363.486377701
35.7,1192.84526113323,NaN,37.5456081526946,1.00116555969183,NaN,0.000355716254760144,6.29734319973836e-05,7.30419507960952e-09,0.00502644679561764,0.00329263174349659,5.0172988756112e-05,5.0172988756112e-05,0.00836925152787034,0,0,0,-114908.921679085,125365.822527236
35.8,1194.28272990319,NaN,37.5456207899302,1.00118978008563,NaN,0.000355715947620372,6.29739413148657e-05,7.45597684510817e-09,0.00500744211454269,0.00328477803759405,5.09852022753974e-05,5.09852022753974e-05,0.00834320535441214,0,0,0,-116764.130204679,127389.675278747
35.9,1195.71571870945,NaN,37.5456336306296,1.00121439045293,NaN,0.000355715635535313,6.29744588329154e-05,7.61020246278305e-09,0.00498849668230769,0.00327692055486732,5.18061197094068e-05,5.18061197094068e-05,0.00831722335688442,0,0,0,-118639.164959415,129435.151663314
36,1197.14423884219,NaN,37.5456466769605,1.00123939494896,NaN,0.000355715318452275,6.29749846389122e-05,7.76689797260323e-09,0.00496961034967203,0.00326905943054831,5.26357842685149e-05,5.26357842685149e-05,0.00829130556448886,0,0,0,-120534.124131364,131502.35864427
36.1,1198.56830160679,NaN,37.5456599311013,1.00126479774948,NaN,0.000355714996318305,6.29755188206672e-05,7.92608954314129e-09,0.00495078296719326,0.00326119479925148,5.34742391287582e-05,5.34742391287582e-05,0.0082654520055735,0,0,0,-122449.106010218,133591.403286567
36.2,1199.98791832377,NaN,37.5456733952412,1.00129060305082,NaN,0.000355714669080187,6.29760614664228e-05,8.08780347157321e-09,0.00493201438522709,0.00325332679496661,5.43215275262357e-05,5.43215275262357e-05,0.00823966270771993,0,0,0,-124384.208716276,135702.392621291
36.3,1201.40310032886,NaN,37.5456870715799,1.00131681506975,NaN,0.000355714336684448,6.29766126648533e-05,8.25206618367829e-09,0.00491330445392738,0.00324545555105171,5.51776926284167e-05,5.51776926284167e-05,0.0082139376976075,0,0,0,-126339.530403717,137835.433645646
36.4,1202.81385897294,NaN,37.5457009623279,1.00134343804363,NaN,0.000355713999077354,6.29771725050643e-05,8.41890423383937e-09,0.00489465302324611,0.0032375812002259,5.60427776456502e-05,5.60427776456502e-05,0.00818827700111766,0,0,0,-128315.169328358,139990.633424591
36.5,1204.22020562206,NaN,37.5457150697066,1.0013704762303,NaN,0.00035571365620491,6.29777410765929e-05,8.5883443050426e-09,0.00487605994293343,0.00322970387456245,5.69168257797299e-05,5.69168257797299e-05,0.00816268064327562,0,0,0,-130311.223644391,142168.09888758
36.6,1205.62215165746,NaN,37.5457293959477,1.00139793390813,NaN,0.00035571330801286,6.29783184694078e-05,8.7604132088776e-09,0.00485752506253764,0.0032218237054818,5.77998802324383e-05,5.77998802324383e-05,0.00813714864825188,0,0,0,-132327.791539862,144367.937167324
36.7,1207.01970847553,NaN,37.545743943294,1.00142581537604,NaN,0.00035571295444669,6.29789047739093e-05,8.93513788553735e-09,0.00483904823140519,0.00321394082374473,5.86919841969635e-05,5.86919841969635e-05,0.00811168103934689,0,0,0,-134364.971168952,146590.255261032
36.8,1208.41288748787,NaN,37.5457587139987,1.00145412495342,NaN,0.000355712595451625,6.29795000809293e-05,9.11254540381829e-09,0.00482062929868066,0.00320605535944556,5.9593180875104e-05,5.9593180875104e-05,0.00808627783900133,0,0,0,-136422.860753602,148835.160098142
36.9,1209.80170012122,NaN,37.545773710326,1.00148286698021,NaN,0.000355712230972628,6.2980104481731e-05,9.29266296112021e-09,0.00480226811330681,0.0031981674420054,6.05035134686256e-05,6.05035134686256e-05,0.00806093906878083,0,0,0,-138501.558481868,151102.758811376
37,1211.18615781751,NaN,37.5457889345505,1.00151204581688,NaN,0.000355711860954404,6.29807180680094e-05,9.47551788344636e-09,0.0047839645240245,0.0031902772001655,6.14230251621589e-05,6.14230251621589e-05,0.00803566474935215,0,0,0,-140601.162575703,153393.158431834
37.1,1212.56627203382,NaN,37.5458043889577,1.00154166584441,NaN,0.000355711485341397,6.29813409318908e-05,9.66113762540337e-09,0.00476571837937278,0.00318238476198067,6.23517591832323e-05,6.23517591832323e-05,0.00801045490053668,0,0,0,-142721.771189271,155706.465888938
37.2,1213.94205424245,NaN,37.5458200758437,1.0015717314643,NaN,0.00035571110407779,6.29819731659333e-05,9.84954977020131e-09,0.00474752952768884,0.00317449025481271,6.32897586992871e-05,6.32897586992871e-05,0.00798530954120084,0,0,0,-144863.482442874,158042.788281539
37.3,1215.31351593081,NaN,37.5458359975153,1.00160224709856,NaN,0.000355710717107508,6.29826148631263e-05,1.00407820296536e-08,0.00472939781710801,0.00316659380532402,6.42370669378691e-05,6.42370669378691e-05,0.0079602286893699,0,0,0,-147026.394626215,160402.232606841
37.4,1216.68066860154,NaN,37.5458521562902,1.00163321718974,NaN,0.000355710324374212,6.29832661168908e-05,1.02348622441772e-08,0.00471132309556378,0.00315869553947113,6.51937270749966e-05,6.51937270749966e-05,0.00793521236210991,0,0,0,-149210.605893472,162784.905828162
37.5,1218.04352377243,NaN,37.5458685544965,1.0016646462009,NaN,0.000355709925821306,6.29839270210796e-05,1.04318183827922e-08,0.00469330521078778,0.00315079558249844,6.6159782329634e-05,6.6159782329634e-05,0.00791026057561586,0,0,0,-151416.214364941,165190.915112112
37.6,1219.40209297642,NaN,37.5458851944732,1.00169653861564,NaN,0.000355709521391934,6.29845976699766e-05,1.06316785431225e-08,0.00467534401030979,0.00314289405893194,6.71352758863812e-05,6.71352758863812e-05,0.0078853733451281,0,0,0,-153643.318330321,167620.367388125
37.7,1220.75638776167,NaN,37.54590207857,1.00172889893805,NaN,0.000355709111028976,6.29852781582975e-05,1.08344709513951e-08,0.00465743934145773,0.00313499109257299,6.81202509470343e-05,6.81202509470343e-05,0.00786055068497776,0,0,0,-155892.015977686,170073.369619538
37.8,1222.10641969146,NaN,37.5459192091472,1.00176173169276,NaN,0.000355708694675056,6.29859685811896e-05,1.10402239624405e-08,0.0046395910513577,0.00312708680649225,6.91147507305396e-05,6.91147507305396e-05,0.00783579260858049,0,0,0,-158162.405427318,172550.02893906
37.9,1223.4522003443,NaN,37.5459365885758,1.00179504142492,NaN,0.000355708272272536,6.29866690342316e-05,1.12489660596927e-08,0.00462179898693391,0.0031191813230236,7.01188183957551e-05,7.01188183957551e-05,0.00781109912835326,0,0,0,-160454.584833398,175050.4523439
38,1224.79374131382,NaN,37.5459542192376,1.00182883270019,NaN,0.000355707843763516,6.29873796134339e-05,1.14607258551888e-08,0.00460406299490875,0.00311127476375814,7.11324971873923e-05,7.11324971873923e-05,0.00778647025585428,0,0,0,-162768.65245175,177574.746865141
38.1,1226.13105420885,NaN,37.5459721035252,1.00186311010478,NaN,0.00035570740908984,6.29881004152381e-05,1.16755320895698e-08,0.00458638292180272,0.00310336724953828,7.21558302728858e-05,7.21558302728858e-05,0.00776190600161389,0,0,0,-165104.706504309,180123.019466098
38.2,1227.46415065339,NaN,37.5459902438415,1.00189787824539,NaN,0.000355706968193088,6.29888315365177e-05,1.18934136320797e-08,0.00456875861393452,0.00309545890045188,7.31888608711967e-05,7.31888608711967e-05,0.0077374063752576,0,0,0,-167452.820950795,182684.402951244
38.3,1228.79303891152,NaN,37.5460086404057,1.00193313754956,NaN,0.000355706521067831,6.29895729862756e-05,1.21143731656746e-08,0.00455118996178115,0.00308754985559306,7.42227926909585e-05,7.42227926909585e-05,0.00771296261006517,0,0,0,-169800.383843301,185245.090276945
38.4,1230.11772582849,NaN,37.5460272928596,1.00196888734021,NaN,0.000355706067722645,6.29903247502887e-05,1.23384064517561e-08,0.00453367687451172,0.00307964026203737,7.52553007313539e-05,7.52553007313539e-05,0.00768857243728045,0,0,0,-172157.713940485,187816.378389387
38.5,1231.43822229349,NaN,37.5460462036814,1.00200513236803,NaN,0.000355705608097288,6.29910869284579e-05,1.25655432617429e-08,0.0045162192081695,0.00307173024274516,7.62978093149518e-05,7.62978093149518e-05,0.00766424726022961,0,0,0,-174537.784297322,190412.469489998
38.6,1232.75453920306,NaN,37.5460653753535,1.00204187739097,NaN,0.000355705142131422,6.29918596208365e-05,1.27958134125905e-08,0.00449881681869785,0.00306381992000434,7.73503337520171e-05,7.73503337520171e-05,0.0076399870724542,0,0,0,-176940.579734976,193033.346536467
38.7,1234.06668744494,NaN,37.5460848103507,1.00207912715328,NaN,0.000355704669764885,6.299264292719e-05,1.30292466354007e-08,0.00448146956215368,0.00305590941552171,7.84128451984674e-05,7.84128451984674e-05,0.00761579182287386,0,0,0,-179366.035099692,195678.93766654
38.8,1235.374677898,NaN,37.546104511141,1.00211688638552,NaN,0.000355704190937687,6.29934369469958e-05,1.3265872575421e-08,0.0044641772947074,0.00304799885041967,7.9485314827369e-05,7.9485314827369e-05,0.00759166145995443,0,0,0,-181814.085203795,198349.170916276
38.9,1236.67852143228,NaN,37.5461244801849,1.00215515980451,NaN,0.000355703705590014,6.29942417794429e-05,1.35057207920451e-08,0.00444693987264289,0.00304008834523295,8.05677137860251e-05,8.05677137860251e-05,0.00756759593166187,0,0,0,-184284.664893516,201043.974423408
39,1237.97822890898,NaN,37.5461447199359,1.00219395211338,NaN,0.000355703213662223,6.29950575234326e-05,1.37488207588124e-08,0.00442975715235754,0.00303217801990545,8.16600132303597e-05,8.16600132303597e-05,0.00754359518549334,0,0,0,-186777.709048964,203763.276291779
39.1,1239.27381118046,NaN,37.5461652328402,1.00223326800158,NaN,0.000355702715094848,6.2995884277578e-05,1.39952018634084e-08,0.00441262899036222,0.00302426799378702,8.27621843334161e-05,8.27621843334161e-05,0.00751965916848266,0,0,0,-189293.152482482,206507.004659114
39.2,1240.56527909029,NaN,37.5461860213368,1.00227311214481,NaN,0.000355702209828593,6.29967221402039e-05,1.42448934076645e-08,0.00439555524328131,0.00301635838563045,8.38741982511192e-05,8.38741982511192e-05,0.00749578782716288,0,0,0,-191830.930006415,209275.087629256
39.3,1241.85264347316,NaN,37.5462070878577,1.0023134892051,NaN,0.000355701697804339,6.29975712093472e-05,1.44979246075583e-08,0.00437853576785268,0.00300844931358839,8.49960261479294e-05,8.49960261479294e-05,0.007471981107589,0,0,0,-194390.9764331,212067.453238278
39.4,1243.13591515498,NaN,37.5462284348275,1.00235440383075,NaN,0.000355701178963139,6.29984315827567e-05,1.4754324593213e-08,0.00436157042092764,0.00300054089521039,8.61276391711843e-05,8.61276391711843e-05,0.00744823895530921,0,0,0,-196973.226676546,214884.029691691
39.5,1244.41510495282,NaN,37.5462500646636,1.00239586065638,NaN,0.000355700653246221,6.29993033578932e-05,1.5014122408898e-08,0.00434465905947103,0.00299263324743995,8.72690085025318e-05,8.72690085025318e-05,0.00742456131541351,0,0,0,-199577.615549077,217724.745025552
39.6,1245.69022367495,NaN,37.5462719797765,1.00243786430286,NaN,0.000355700120594984,6.3000186631929e-05,1.52773470130286e-08,0.00432780154056114,0.00298472648661167,8.84201052806916e-05,8.84201052806916e-05,0.0074009481324535,0,0,0,-202204.077863045,220589.527377594
39.7,1246.96128212082,NaN,37.5462941825691,1.00248041937742,NaN,0.000355699580951004,6.30010815017489e-05,1.55440272781661e-08,0.00431099772138978,0.00297682072844842,8.9580900687336e-05,8.9580900687336e-05,0.00737739935052553,0,0,0,-204852.548430793,223478.304885542
39.8,1248.22829108106,NaN,37.5463166754374,1.00252353047352,NaN,0.000355699034256029,6.30019880639491e-05,1.58141919910176e-08,0.00429424745926217,0.00296891608805856,9.07513658697601e-05,9.07513658697601e-05,0.00735391491319048,0,0,0,-207522.962132421,226391.005551587
39.9,1249.4912613375,NaN,37.5463394607702,1.00256720217096,NaN,0.000355698480451981,6.3002906414838e-05,1.60878698524365e-08,0.00427755061159706,0.00296101267993323,9.19314719838844e-05,9.19314719838844e-05,0.00733049476351417,0,0,0,-210215.253814177,229327.557615121
40,1250.75020366319,NaN,37.546362540949,1.00261143903581,NaN,0.000355697919480955,6.30038366504358e-05,1.63650894774217e-08,0.00426090703592664,0.00295311061794371,9.3121190202775e-05,9.3121190202775e-05,0.00730713884407312,0,0,0,-212929.358254503,232287.889146084
40.1,1252.00512882236,NaN,37.5463859183481,1.00265624562044,NaN,0.000355697351285222,6.30047788664747e-05,1.66458793951186e-08,0.00424431658989659,0.00294521001533876,9.43204916823144e-05,9.43204916823144e-05,0.00728384709691766,0,0,0,-215665.210367393,235271.928180563
40.2,1253.25604757043,NaN,37.5464095953346,1.00270162646352,NaN,0.000355696775807225,6.30057331583986e-05,1.6930268048818e-08,0.00422777913126603,0.0029373109847421,9.55293475955943e-05,9.55293475955943e-05,0.00726061946360372,0,0,0,-218422.744897429,238279.602890166
40.3,1254.50297065406,NaN,37.5464335742686,1.00274758609,NaN,0.00035569619298958,6.30066996213636e-05,1.72182837959571e-08,0.00421129451790757,0.00292941363814988,9.67477290641624e-05,9.67477290641624e-05,0.00723745588512161,0,0,0,-221201.896758593,241310.841412607
40.4,1255.7459088111,NaN,37.5464578575029,1.00279412901115,NaN,0.000355695602775078,6.30076783502376e-05,1.75099549081188e-08,0.00419486260780726,0.00292151808692823,9.79756073040144e-05,9.79756073040144e-05,0.00721435630203951,0,0,0,-224002.600763251,244365.571783993
40.5,1256.9848727706,NaN,37.546482447383,1.00284125972451,NaN,0.000355695005106684,6.30086694396001e-05,1.78053095710322e-08,0.00417848325906464,0.00291362444181086,9.92129534281422e-05,9.92129534281422e-05,0.00719132065430364,0,0,0,-226824.791723725,247443.722108143
40.6,1258.21987325286,NaN,37.5465073462473,1.00288898271392,NaN,0.000355694399927536,6.30096729837431e-05,1.81043758845721e-08,0.00416215632989268,0.00290573281289665,0.000100459738618173,0.000100459738618173,0.0071683488814075,0,0,0,-229668.404520129,250545.220556671
40.7,1259.45092096937,NaN,37.5465325564271,1.00293730244952,NaN,0.000355693787180945,6.301068907667e-05,1.84071818627594e-08,0.0041458816786178,0.00289784330964743,0.000101715934047201,0.000101715934047201,0.00714544092231243,0,0,0,-232533.373897046,253669.99523342
40.8,1260.67802662286,NaN,37.5465580802464,1.00298622338775,NaN,0.000355693166810398,6.30117178120963e-05,1.87137554337611e-08,0.00412965916367991,0.00288995604088565,0.000102981510845353,0.000102981510845353,0.00712259671541091,0,0,0,-235419.634802345,256817.974208353
40.9,1261.90120090727,NaN,37.5465839200219,1.00303574997133,NaN,0.000355692538759553,6.30127592834495e-05,1.90241244398898e-08,0.00411348864363234,0.00288207111479219,0.000104256440194306,0.000104256440194306,0.00709981619861884,0,0,0,-238327.12204837,259989.085619194
41,1263.12045450777,NaN,37.5466100780635,1.00308588662928,NaN,0.000355691902972244,6.30138135838688e-05,1.93383166376044e-08,0.00409736997714188,0.00287418863890423,0.000105540693249933,0.000105540693249933,0.00707709930929604,0,0,0,-241255.770447458,263183.257535896
41.1,1264.33579810076,NaN,37.5466365566734,1.00313663777692,NaN,0.000355691259392478,6.30148808062055e-05,1.96563596975097e-08,0.00408130302298876,0.00286630872011308,0.000106834241176739,0.000106834241176739,0.00705444598427858,0,0,0,-244205.514811977,266400.41806233
41.2,1265.5472423539,NaN,37.5466633581471,1.00318800781586,NaN,0.000355690607964435,6.30159610430228e-05,1.99782812043563e-08,0.00406528764006667,0.00285843146466219,0.000108137055130627,0.000108137055130627,0.00703185615985949,0,0,0,-247176.289988129,269640.495336193
41.3,1266.75479792604,NaN,37.5466904847725,1.00324000113399,NaN,0.00035568994863247,6.30170543865956e-05,2.03041086570409e-08,0.00404932368738273,0.00285055697814507,0.000109449106276057,0.000109449106276057,0.00700932977180386,0,0,0,-250168.030822147,272903.41749522
41.4,1267.9584754673,NaN,37.5467179388306,1.00329262210552,NaN,0.00035568928134111,6.30181609289109e-05,2.0633869468606e-08,0.0040334110240575,0.00284268536550337,0.000110770365760381,0.000110770365760381,0.00698686675532126,0,0,0,-253180.672194139,276189.112609372
41.5,1269.15828561903,NaN,37.546745722595,1.00334587509095,NaN,0.000355688606035057,6.30192807616676e-05,2.09675909662404e-08,0.004017549509325,0.00283481673102494,0.000112100804765214,0.000112100804765214,0.00696446704511515,0,0,0,-256214.148882558,279497.508782483
41.6,1270.35423901383,NaN,37.5467738383323,1.00339976443705,NaN,0.000355687922659187,6.30204139762765e-05,2.13053003912786e-08,0.00400173900253266,0.00282695117834195,0.000113440394429319,0.000113440394429319,0.00694213057530393,0,0,0,-259268.395733657,282828.534152307
41.7,1271.54634627555,NaN,37.5468022883019,1.00345429447693,NaN,0.000355687231158549,6.30215606638601e-05,2.1647024899201e-08,0.00398597936314137,0.00281908881042909,0.000114789105934343,0.000114789105934343,0.0069198572795048,0,0,0,-262343.347593636,286182.116754896
41.8,1272.73461801927,NaN,37.5468310747557,1.00350946952992,NaN,0.000355686531478365,6.30227209152532e-05,2.19927915596342e-08,0.00397027045072542,0.00281122972960178,0.000116146910436164,0.000116146910436164,0.00689764709076336,0,0,0,-265438.939274847,289558.184795747
41.9,1273.91906485136,NaN,37.5468601999388,1.00356529390174,NaN,0.000355685823564034,6.30238948210021e-05,2.23426273563506e-08,0.00395461212497257,0.00280337403751444,0.000117513779073552,0.000117513779073552,0.00687549994156057,0,0,0,-268555.105691278,292956.666344821
42,1275.0996973694,NaN,37.546889666089,1.00362177188433,NaN,0.000355685107361124,6.30250824713654e-05,2.26965591872686e-08,0.00393900424568399,0.00279552183515881,0.000118889683045286,0.000118889683045286,0.00685341576388809,0,0,0,-271691.781587503,296377.48943819
42.1,1276.27652616226,NaN,37.5469194754367,1.00367890775594,NaN,0.00035568438281538,6.30262839563133e-05,2.30546138644526e-08,0.00392344667277428,0.00278767322286229,0.000120274593472965,0.000120274593472965,0.00683139448910954,0,0,0,-274848.901843656,299820.582281371
42.2,1277.44956181005,NaN,37.5469496302054,1.00373670578115,NaN,0.00035568364987272,6.30274993655281e-05,2.34168181141128e-08,0.00390793926627146,0.00277982830028637,0.000121668481538237,0.000121668481538237,0.00680943604809607,0,0,0,-278026.401272053,303285.872978178
42.3,1278.61881488417,NaN,37.5469801326113,1.00379517021079,NaN,0.000355682908479236,6.30287287884038e-05,2.37831985766057e-08,0.00389248188631699,0.00277198716642509,0.000123071318405561,0.000123071318405561,0.00678754037114764,0,0,0,-281224.214718929,306773.289564701
42.4,1279.78429594726,NaN,37.5470109848633,1.00385430528201,NaN,0.000355682158581192,6.30299723140465e-05,2.41537818064334e-08,0.00387707439316573,0.00276414991960348,0.000124483075230872,0.000124483075230872,0.00676570738800008,0,0,0,-284442.277030511,310282.760178665
42.5,1280.94601555323,NaN,37.5470421891633,1.00391411521824,NaN,0.000355681400125029,6.30312300312742e-05,2.45285942722441e-08,0.00386171664718598,0.00275631665747617,0.000125903723161455,0.000125903723161455,0.0067439370278236,0,0,0,-287680.523053024,313814.212991677
42.6,1282.10398424727,NaN,37.5470737477059,1.00397460422922,NaN,0.000355680633057358,6.30325020286168e-05,2.49076623568321e-08,0.00384640850885945,0.00274848747702595,0.000127333233378994,0.000127333233378994,0.00672222921926439,0,0,0,-290938.887598812,317367.576039816
42.7,1283.25821256584,NaN,37.5471056626785,1.00403577651096,NaN,0.000355679857324966,6.30337883943159e-05,2.52910123571374e-08,0.00383114983878126,0.00274066247456236,0.000128771577030773,0.000128771577030773,0.00670058389037439,0,0,0,-294217.305480209,320942.777426915
42.8,1284.40871103668,NaN,37.5471379362614,1.0040976362458,NaN,0.000355679072874813,6.30350892163253e-05,2.56786704842463e-08,0.00381594049765996,0.00273284174572044,0.000130218725289884,0.000130218725289884,0.00667900096867028,0,0,0,-297515.711577354,324539.745324614
42.9,1285.5554901788,NaN,37.5471705706276,1.00416018760234,NaN,0.000355678279654035,6.30364045823106e-05,2.60706628633907e-08,0.0038007803463175,0.00272502538545937,0.000131674649295066,0.000131674649295066,0.00665748038107194,0,0,0,-300834.040736441,328158.407768961
43,1286.69856050249,NaN,37.547203567943,1.0042234347355,NaN,0.000355677477609937,6.30377345796492e-05,2.64670155339486e-08,0.00378566924568925,0.00271721348806128,0.000133139320219357,0.000133139320219357,0.00663602205396989,0,0,0,-304172.227769824,331798.692931571
43.1,1287.83793250933,NaN,37.5472369303662,1.00428738178649,NaN,0.000355676666690002,6.30390792954306e-05,2.68677544494442e-08,0.00377060705682399,0.00270940614713003,0.000134612709235859,0.000134612709235859,0.00661462591318988,0,0,0,-307530.207489849,335460.528882408
43.2,1288.97361669217,NaN,37.5472706600488,1.00435203288278,NaN,0.000355675846841884,6.3040438816456e-05,2.72729054775472e-08,0.0037555936408839,0.00270160345559005,0.000136094787491856,0.000136094787491856,0.0065932918839658,0,0,0,-310907.914776611,339143.843691422
43.3,1290.10562353518,NaN,37.5473047591349,1.00441739213818,NaN,0.000355675018013414,6.30418132292388e-05,2.76824944000738e-08,0.00374062885914458,0.00269380550568523,0.000137585526134694,0.000137585526134694,0.0065720198909645,0,0,0,-314305.284442487,342848.565530254
43.4,1291.23396351377,NaN,37.5473392297619,1.00448346365277,NaN,0.000355674180152592,6.30432026200039e-05,2.80965469129856e-08,0.00372571257299501,0.00268601238897788,0.000139084896363187,0.000139084896363187,0.00655080985833607,0,0,0,-317722.25133367,346574.622502713
43.5,1292.3586470947,NaN,37.5473740740594,1.00455025151295,NaN,0.000355673333207596,6.30446070746886e-05,2.85150886263906e-08,0.00371084464393761,0.00267822419634764,0.000140592869298879,0.000140592869298879,0.00652966170958413,0,0,0,-321158.750262516,350321.942746534
43.6,1293.47968473597,NaN,37.5474092941504,1.00461775979137,NaN,0.000355672477126776,6.30460266789416e-05,2.89381450645425e-08,0.00369602493358816,0.00267044101799055,0.000142109416123457,0.000142109416123457,0.00650857536770217,0,0,0,-324614.71607525,354090.454263917
43.7,1294.59708688691,NaN,37.5474448921503,1.00468599254701,NaN,0.000355671611858656,6.30474615181239e-05,2.93657416658413e-08,0.00368125330367588,0.00266266294341804,0.000143634507992784,0.000143634507992784,0.0064875507550867,0,0,0,-328090.08365198,357880.085226469
43.8,1295.71086398814,NaN,37.5474808701675,1.00475495382515,NaN,0.000355670737351933,6.30489116773083e-05,2.97979037828324e-08,0.00366652961604335,0.0026548900614561,0.0001451681160628,0.0001451681160628,0.00646658779356225,0,0,0,-331584.787771168,361690.763771914
43.9,1296.82102647158,NaN,37.547517230303,1.00482464765732,NaN,0.000355669853555478,6.30503772412793e-05,3.02346566822078e-08,0.00365185373264658,0.00264712246024433,0.000146710211506532,0.000146710211506532,0.00644568640439744,0,0,0,-335098.763279029,365522.417936321
44,1297.92758476046,NaN,37.547553974651,1.00489507806139,NaN,0.000355668960418336,6.30518582945337e-05,3.0676025544805e-08,0.00363722551555495,0.00263936022723517,0.000148260765479912,0.000148260765479912,0.00642484650827003,0,0,0,-338631.945021822,369374.975925213
44.1,1299.0305492693,NaN,37.5475911052982,1.00496624904151,NaN,0.000355668057889727,6.30533549212798e-05,3.11220354656075e-08,0.00362264482695125,0.00263160344919309,0.000149819749121678,0.000149819749121678,0.00640406802526602,0,0,0,-342184.26784574,373248.365740755
44.2,1300.12993040394,NaN,37.5476286243242,1.00503816458811,NaN,0.000355667145919043,6.30548672054382e-05,3.15727114537452e-08,0.00360811152913165,0.00262385221219385,0.00015138713363061,0.00015138713363061,0.00638335087495611,0,0,0,-345755.666563137,377142.515554563
44.3,1301.22573856153,NaN,37.5476665338013,1.00511082867794,NaN,0.000355666224455849,6.3056395230641e-05,3.20280784324933e-08,0.00359362548450572,0.00261610660162378,0.000152962890145489,0.000152962890145489,0.00636269497627499,0,0,0,-349346.07602024,381057.353470481
44.4,1302.31798413053,NaN,37.5477048357949,1.00518424527401,NaN,0.000355665293449886,6.30579390802326e-05,3.24881612392736e-08,0.00357918655559642,0.00260836670217911,0.000154546989813591,0.000154546989813591,0.00634210024758912,0,0,0,-352955.431097143,384992.807558459
44.5,1303.4066774907,NaN,37.5477435323629,1.00525841832567,NaN,0.000355664352851068,6.30594988372691e-05,3.29529846256534e-08,0.00356479460504008,0.00260063259786535,0.000156139403833761,0.000156139403833761,0.00632156660673919,0,0,0,-356583.666572346,388948.80595626
44.6,1304.49182901313,NaN,37.5477826255561,1.00533335176851,NaN,0.000355663402609482,6.30610745845184e-05,3.34225732573462e-08,0.00355044949558644,0.00259290437199668,0.000157740103327573,0.000157740103327573,0.00630109397091069,0,0,0,-360230.717258157,392925.276767689
44.7,1305.57344906024,NaN,37.5478221174182,1.00540904952447,NaN,0.000355662442675388,6.30626664044606e-05,3.38969517142113e-08,0.00353615109009861,0.00258518210719541,0.000159349059476642,0.000159349059476642,0.00628068225677066,0,0,0,-363896.518068576,396922.148164364
