时间(ms),颗粒温度(K),火焰温度(K),颗粒半径(um),氧化层厚度(um),火焰半径(um),Mg质量(ug),MgO质量(ug),碳质量(ug),对流换热(W),辐射换热(W),反应热(W),表面反应热(W),总热量(W)
40.3,1254.50297065406,NaN,37.5464335742686,1.00274758609,NaN,0.00035569619298958,6.30066996213636e-05,1.72182837959571e-08,0.00421129451790757,0.00292941363814988,9.67477290641624e-05,9.67477290641624e-05,0.00723745588512161
40.4,1255.7459088111,NaN,37.5464578575029,1.00279412901115,NaN,0.000355695602775078,6.30076783502376e-05,1.75099549081188e-08,0.00419486260780726,0.00292151808692823,9.79756073040144e-05,9.79756073040144e-05,0.00721435630203951
40.5,1256.9848727706,NaN,37.546482447383,1.00284125972451,NaN,0.000355695005106684,6.30086694396001e-05,1.78053095710322e-08,0.00417848325906464,0.00291362444181086,9.92129534281422e-05,9.92129534281422e-05,0.00719132065430364
40.6,1258.21987325286,NaN,37.5465073462473,1.00288898271392,NaN,0.000355694399927536,6.30096729837431e-05,1.81043758845721e-08,0.00416215632989268,0.00290573281289665,0.000100459738618173,0.000100459738618173,0.0071683488814075
40.7,1259.45092096937,NaN,37.5465325564271,1.00293730244952,NaN,0.000355693787180945,6.301068907667e-05,1.84071818627594e-08,0.0041458816786178,0.00289784330964743,0.000101715934047201,0.000101715934047201,0.00714544092231243
40.8,1260.67802662286,NaN,37.5465580802464,1.00298622338775,NaN,0.000355693166810398,6.30117178120963e-05,1.87137554337611e-08,0.00412965916367991,0.00288995604088565,0.000102981510845353,0.000102981510845353,0.00712259671541091
40.9,1261.90120090727,NaN,37.5465839200219,1.00303574997133,NaN,0.000355692538759553,6.30127592834495e-05,1.90241244398898e-08,0.00411348864363234,0.00288207111479219,0.000104256440194306,0.000104256440194306,0.00709981619861884
41,1263.12045450777,NaN,37.5466100780635,1.00308588662928,NaN,0.000355691902972244,6.30138135838688e-05,1.93383166376044e-08,0.00409736997714188,0.00287418863890423,0.000105540693249933,0.000105540693249933,0.00707709930929604
41.1,1264.33579810076,NaN,37.5466365566734,1.00313663777692,NaN,0.000355691259392478,6.30148808062055e-05,1.96563596975097e-08,0.00408130302298876,0.00286630872011308,0.000106834241176739,0.000106834241176739,0.00705444598427858
41.2,1265.5472423539,NaN,37.5466633581471,1.00318800781586,NaN,0.000355690607964435,6.30159610430228e-05,1.99782812043563e-08,0.00406528764006667,0.00285843146466219,0.000108137055130627,0.000108137055130627,0.00703185615985949
41.3,1266.75479792604,NaN,37.5466904847725,1.00324000113399,NaN,0.00035568994863247,6.30170543865956e-05,2.03041086570409e-08,0.00404932368738273,0.00285055697814507,0.000109449106276057,0.000109449106276057,0.00700932977180386
41.4,1267.9584754673,NaN,37.5467179388306,1.00329262210552,NaN,0.00035568928134111,6.30181609289109e-05,2.0633869468606e-08,0.0040334110240575,0.00284268536550337,0.000110770365760381,0.000110770365760381,0.00698686675532126
41.5,1269.15828561903,NaN,37.546745722595,1.00334587509095,NaN,0.000355688606035057,6.30192807616676e-05,2.09675909662404e-08,0.004017549509325,0.00283481673102494,0.000112100804765214,0.000112100804765214,0.00696446704511515
41.6,1270.35423901383,NaN,37.5467738383323,1.00339976443705,NaN,0.000355687922659187,6.30204139762765e-05,2.13053003912786e-08,0.00400173900253266,0.00282695117834195,0.000113440394429319,0.000113440394429319,0.00694213057530393
41.7,1271.54634627555,NaN,37.5468022883019,1.00345429447693,NaN,0.000355687231158549,6.30215606638601e-05,2.1647024899201e-08,0.00398597936314137,0.00281908881042909,0.000114789105934343,0.000114789105934343,0.0069198572795048
41.8,1272.73461801927,NaN,37.5468310747557,1.00350946952992,NaN,0.000355686531478365,6.30227209152532e-05,2.19927915596342e-08,0.00397027045072542,0.00281122972960178,0.000116146910436164,0.000116146910436164,0.00689764709076336
41.9,1273.91906485136,NaN,37.5468601999388,1.00356529390174,NaN,0.000355685823564034,6.30238948210021e-05,2.23426273563506e-08,0.00395461212497257,0.00280337403751444,0.000117513779073552,0.000117513779073552,0.00687549994156057
42,1275.0996973694,NaN,37.546889666089,1.00362177188433,NaN,0.000355685107361124,6.30250824713654e-05,2.26965591872686e-08,0.00393900424568399,0.00279552183515881,0.000118889683045286,0.000118889683045286,0.00685341576388809
42.1,1276.27652616226,NaN,37.5469194754367,1.00367890775594,NaN,0.00035568438281538,6.30262839563133e-05,2.30546138644526e-08,0.00392344667277428,0.00278767322286229,0.000120274593472965,0.000120274593472965,0.00683139448910954
42.2,1277.44956181005,NaN,37.5469496302054,1.00373670578115,NaN,0.00035568364987272,6.30274993655281e-05,2.34168181141128e-08,0.00390793926627146,0.00277982830028637,0.000121668481538237,0.000121668481538237,0.00680943604809607
42.3,1278.61881488417,NaN,37.5469801326113,1.00379517021079,NaN,0.000355682908479236,6.30287287884038e-05,2.37831985766057e-08,0.00389248188631699,0.00277198716642509,0.000123071318405561,0.000123071318405561,0.00678754037114764
42.4,1279.78429594726,NaN,37.5470109848633,1.00385430528201,NaN,0.000355682158581192,6.30299723140465e-05,2.41537818064334e-08,0.00387707439316573,0.00276414991960348,0.000124483075230872,0.000124483075230872,0.00676570738800008
42.5,1280.94601555323,NaN,37.5470421891633,1.00391411521824,NaN,0.000355681400125029,6.30312300312742e-05,2.45285942722441e-08,0.00386171664718598,0.00275631665747617,0.000125903723161455,0.000125903723161455,0.0067439370278236
42.6,1282.10398424727,NaN,37.5470737477059,1.00397460422922,NaN,0.000355680633057358,6.30325020286168e-05,2.49076623568321e-08,0.00384640850885945,0.00274848747702595,0.000127333233378994,0.000127333233378994,0.00672222921926439
42.7,1283.25821256584,NaN,37.5471056626785,1.00403577651096,NaN,0.000355679857324966,6.30337883943159e-05,2.52910123571374e-08,0.00383114983878126,0.00274066247456236,0.000128771577030773,0.000128771577030773,0.00670058389037439
42.8,1284.40871103668,NaN,37.5471379362614,1.0040976362458,NaN,0.000355679072874813,6.30350892163253e-05,2.56786704842463e-08,0.00381594049765996,0.00273284174572044,0.000130218725289884,0.000130218725289884,0.00667900096867028
42.9,1285.5554901788,NaN,37.5471705706276,1.00416018760234,NaN,0.000355678279654035,6.30364045823106e-05,2.60706628633907e-08,0.0038007803463175,0.00272502538545937,0.000131674649295066,0.000131674649295066,0.00665748038107194
43,1286.69856050249,NaN,37.547203567943,1.0042234347355,NaN,0.000355677477609937,6.30377345796492e-05,2.64670155339486e-08,0.00378566924568925,0.00271721348806128,0.000133139320219357,0.000133139320219357,0.00663602205396989
43.1,1287.83793250933,NaN,37.5472369303662,1.00428738178649,NaN,0.000355676666690002,6.30390792954306e-05,2.68677544494442e-08,0.00377060705682399,0.00270940614713003,0.000134612709235859,0.000134612709235859,0.00661462591318988
43.2,1288.97361669217,NaN,37.5472706600488,1.00435203288278,NaN,0.000355675846841884,6.3040438816456e-05,2.72729054775472e-08,0.0037555936408839,0.00270160345559005,0.000136094787491856,0.000136094787491856,0.0065932918839658
43.3,1290.10562353518,NaN,37.5473047591349,1.00441739213818,NaN,0.000355675018013414,6.30418132292388e-05,2.76824944000738e-08,0.00374062885914458,0.00269380550568523,0.000137585526134694,0.000137585526134694,0.0065720198909645
43.4,1291.23396351377,NaN,37.5473392297619,1.00448346365277,NaN,0.000355674180152592,6.30432026200039e-05,2.80965469129856e-08,0.00372571257299501,0.00268601238897788,0.000139084896363187,0.000139084896363187,0.00655080985833607
43.5,1292.3586470947,NaN,37.5473740740594,1.00455025151295,NaN,0.000355673333207596,6.30446070746886e-05,2.85150886263906e-08,0.00371084464393761,0.00267822419634764,0.000140592869298879,0.000140592869298879,0.00652966170958413
43.6,1293.47968473597,NaN,37.5474092941504,1.00461775979137,NaN,0.000355672477126776,6.30460266789416e-05,2.89381450645425e-08,0.00369602493358816,0.00267044101799055,0.000142109416123457,0.000142109416123457,0.00650857536770217
43.7,1294.59708688691,NaN,37.5474448921503,1.00468599254701,NaN,0.000355671611858656,6.30474615181239e-05,2.93657416658413e-08,0.00368125330367588,0.00266266294341804,0.000143634507992784,0.000143634507992784,0.0064875507550867
43.8,1295.71086398814,NaN,37.5474808701675,1.00475495382515,NaN,0.000355670737351933,6.30489116773083e-05,2.97979037828324e-08,0.00366652961604335,0.0026548900614561,0.0001451681160628,0.0001451681160628,0.00646658779356225
43.9,1296.82102647158,NaN,37.547517230303,1.00482464765732,NaN,0.000355669853555478,6.30503772412793e-05,3.02346566822078e-08,0.00365185373264658,0.00264712246024433,0.000146710211506532,0.000146710211506532,0.00644568640439744
44,1297.92758476046,NaN,37.547553974651,1.00489507806139,NaN,0.000355668960418336,6.30518582945337e-05,3.0676025544805e-08,0.00363722551555495,0.00263936022723517,0.000148260765479912,0.000148260765479912,0.00642484650827003
44.1,1299.0305492693,NaN,37.5475911052982,1.00496624904151,NaN,0.000355668057889727,6.30533549212798e-05,3.11220354656075e-08,0.00362264482695125,0.00263160344919309,0.000149819749121678,0.000149819749121678,0.00640406802526602
44.2,1300.12993040394,NaN,37.5476286243242,1.00503816458811,NaN,0.000355667145919043,6.30548672054382e-05,3.15727114537452e-08,0.00360811152913165,0.00262385221219385,0.00015138713363061,0.00015138713363061,0.00638335087495611
44.3,1301.22573856153,NaN,37.5476665338013,1.00511082867794,NaN,0.000355666224455849,6.3056395230641e-05,3.20280784324933e-08,0.00359362548450572,0.00261610660162378,0.000152962890145489,0.000152962890145489,0.00636269497627499
44.4,1302.31798413053,NaN,37.5477048357949,1.00518424527401,NaN,0.000355665293449886,6.30579390802326e-05,3.24881612392736e-08,0.00357918655559642,0.00260836670217911,0.000154546989813591,0.000154546989813591,0.00634210024758912
44.5,1303.4066774907,NaN,37.5477435323629,1.00525841832567,NaN,0.000355664352851068,6.30594988372691e-05,3.29529846256534e-08,0.00356479460504008,0.00260063259786535,0.000156139403833761,0.000156139403833761,0.00632156660673919
44.6,1304.49182901313,NaN,37.5477826255561,1.00533335176851,NaN,0.000355663402609482,6.30610745845184e-05,3.34225732573462e-08,0.00355044949558644,0.00259290437199668,0.000157740103327573,0.000157740103327573,0.00630109397091069
44.7,1305.57344906024,NaN,37.5478221174182,1.00540904952447,NaN,0.000355662442675388,6.30626664044606e-05,3.38969517142113e-08,0.00353615109009861,0.00258518210719541,0.000159349059476642,0.000159349059476642,0.00628068225677066
44.8,1306.65154798575,NaN,37.5478620099857,1.00548551550176,NaN,0.000355661472999223,6.30642743792874e-05,3.43761444902541e-08,0.00352189925155308,0.00257746588539146,0.000160966243445495,0.000160966243445495,0.00626033138039003
44.9,1307.72613613471,NaN,37.5479023052878,1.00556275359486,NaN,0.000355660493531594,6.30658985909028e-05,3.4860175993626e-08,0.00350769384303972,0.00256975578782184,0.000162591626381408,0.000162591626381408,0.00624004125724297
45,1308.79722384348,NaN,37.5479430053467,1.00564076768459,NaN,0.000355659504223284,6.30675391209223e-05,3.53490705466242e-08,0.00349353472776181,0.00256205189503027,0.000164225179448899,0.000164225179448899,0.00621981180224098
45.1,1309.86482143977,NaN,37.5479841121771,1.00571956163802,NaN,0.000355658505025249,6.30691960506735e-05,3.5842852385692e-08,0.00347942176903598,0.00255435428686672,0.000165866873812451,0.000165866873812451,0.00619964292971515
45.2,1310.9289392426,NaN,37.5480256277869,1.00579913930855,NaN,0.000355657495888619,6.30708694611959e-05,3.63415456614185e-08,0.00346535483029223,0.00254666304248706,0.000167516680627932,0.000167516680627932,0.00617953455340722
45.3,1311.98958756233,NaN,37.5480675541764,1.00587950453586,NaN,0.000355656476764697,6.3072559433241e-05,3.6845174438539e-08,0.00345133377507395,0.00253897824035272,0.000169174571059871,0.000169174571059871,0.00615948658648654
45.4,1313.04677670064,NaN,37.5481098933391,1.00596066114592,NaN,0.00035565544760496,6.30742660472719e-05,3.73537626959346e-08,0.00343735846703791,0.00253129995823039,0.000170840516272707,0.000170840516272707,0.00613949894154101
45.5,1314.10051695056,NaN,37.5481526472611,1.00604261295099,NaN,0.00035565440836106,6.30759893834641e-05,3.78673343266323e-08,0.00342342876995427,0.00252362827319175,0.000172514487422388,0.000172514487422388,0.00611957153056841
45.6,1315.15081859644,NaN,37.5481958179213,1.00612536374966,NaN,0.000355653358984821,6.30777295217045e-05,3.83859131378052e-08,0.0034095445477065,0.00251596326161326,0.000174196455656187,0.000174196455656187,0.00609970426497594
45.7,1316.19769191398,NaN,37.5482394072914,1.00620891732676,NaN,0.000355652299428242,6.30794865415922e-05,3.89095228507725e-08,0.0033957056642915,0.00250830499917593,0.000175886392155786,0.000175886392155786,0.00607989705562321
45.8,1317.2411471702,NaN,37.5482834173361,1.00629327745346,NaN,0.000355651229643495,6.30812605224382e-05,3.94381871009988e-08,0.00338191198381952,0.0025006535608652,0.000177584268085671,0.000177584268085671,0.00606014981277038
45.9,1318.28119462349,NaN,37.5483278500127,1.0063784478872,NaN,0.000355650149582925,6.30830515432653e-05,3.99719294380955e-08,0.00336816337051417,0.00249300902097077,0.00017929005457596,0.00017929005457596,0.00604046244606089
46,1319.31784452356,NaN,37.5483727072714,1.00646443237171,NaN,0.000355649059199053,6.30848596828083e-05,4.05107733258192e-08,0.00335445968871244,0.00248537145308655,0.00018100372280835,0.00018100372280835,0.00602083486460734
46.1,1320.35110711146,NaN,37.5484179910552,1.00655123463705,NaN,0.000355647958444571,6.30866850195138e-05,4.10547421420729e-08,0.00334080080286467,0.00247774093011058,0.000182725243955858,0.000182725243955858,0.00600126697693111
46.2,1321.38099261961,NaN,37.5484637032999,1.00663885839954,NaN,0.000355646847272347,6.30885276315405e-05,4.16038591789053e-08,0.00332718657753459,0.00247011752424501,0.000184454589157259,0.000184454589157259,0.00598175869093686
46.3,1322.40751127175,NaN,37.5485098459341,1.00672730736179,NaN,0.000355645725635422,6.30903875967588e-05,4.21581476425113e-08,0.00331361687739926,0.00246250130699609,0.000186191729568454,0.000186191729568454,0.0059623099139638
46.4,1323.430673283,NaN,37.5485564208792,1.00681658521273,NaN,0.00035564459348701,6.30922649927512e-05,4.27176306532317e-08,0.00330009156724913,0.00245489234917422,0.000187936636379636,0.000187936636379636,0.00594292055280299
46.5,1324.45048885981,NaN,37.5486034300496,1.00690669562759,NaN,0.0003556434507805,6.30941598968118e-05,4.32823312455531e-08,0.003286610511988,0.00244729072089407,0.000189689280729594,0.000189689280729594,0.00592359051361166
46.6,1325.46696819999,NaN,37.5486508753522,1.00699764226784,NaN,0.000355642297469453,6.30960723859471e-05,4.38522723681083e-08,0.00327317357663302,0.00243969649157458,0.000191449633774178,0.000191449633774178,0.00590431970198177
46.7,1326.48012149269,NaN,37.548698758687,1.0070894287813,NaN,0.000355641133507605,6.3098002536875e-05,4.44274768836758e-08,0.0032597806263147,0.0024321097299392,0.000193217666695074,0.000193217666695074,0.00588510802294898
46.8,1327.48995891844,NaN,37.5487470819465,1.00718205880208,NaN,0.000355639958848867,6.30999504260257e-05,4.50079675691804e-08,0.00324643152627693,0.00242453050401601,0.000194993350631021,0.000194993350631021,0.00586595538092397
46.9,1328.49649064911,NaN,37.5487958470163,1.00727553595056,NaN,0.00035563877344732,6.3101916129541e-05,4.55937671156926e-08,0.00323312614187693,0.00241695888113792,0.000196776656763626,0.000196776656763626,0.00584686167977848
47,1329.49972684794,NaN,37.5488450557746,1.00736986383341,NaN,0.000355637577257222,6.31038997232749e-05,4.61848981284288e-08,0.0032198643385853,0.0024093949279429,0.000198567556231682,0.000198567556231682,0.00582782682275988
47.1,1330.49967766952,NaN,37.5488947100926,1.00746504604364,NaN,0.000355636370233004,6.3105901282793e-05,4.67813831267517e-08,0.00320664598198595,0.00240183871037425,0.000200366020208199,0.000200366020208199,0.0058088507125684
47.2,1331.49635325982,NaN,37.5489448118342,1.0075610861605,NaN,0.00035563515232927,6.31079208833731e-05,4.73832445441696e-08,0.0031934709377762,0.00239429029368089,0.000202172019866298,0.000202172019866298,0.00578993325132339
47.3,1332.48976375615,NaN,37.5489953628562,1.00765798774957,NaN,0.000355633923500798,6.31099586000048e-05,4.7990504728337e-08,0.00318033907176667,0.00238674974241768,0.000203985526336081,0.000203985526336081,0.00577107434052043
47.4,1333.47991928721,NaN,37.549046365008,1.00775575436272,NaN,0.00035563268370254,6.31120145073894e-05,4.86031859410544e-08,0.00316725024988136,0.00237921712044576,0.000205806510807818,0.000205806510807818,0.00575227388113493
47.5,1334.46682997304,NaN,37.5490978201319,1.00785438953807,NaN,0.000355631432889622,6.31140886799406e-05,4.92213103582678e-08,0.00315420433815762,0.00237169249093295,0.000207634944420247,0.000207634944420247,0.00573353177351081
47.6,1335.45050592508,NaN,37.5491497300633,1.00795389680011,NaN,0.000355630171017343,6.31161811917834e-05,4.98449000700699e-08,0.00314120120274612,0.00236417591635413,0.00020947079833781,0.00020947079833781,0.00571484791743807
47.7,1336.43095724611,NaN,37.54920209663,1.00805427965957,NaN,0.000355628898041175,6.31182921167552e-05,5.04739770806987e-08,0.00312824070991092,0.00235666745849173,0.000211314043742212,0.000211314043742212,0.00569622221214487
47.8,1337.40819403029,NaN,37.5492549216528,1.00815554161349,NaN,0.000355627613916767,6.31204215284051e-05,5.11085633085385e-08,0.00311532272602939,0.00234916717843614,0.000213164651772133,0.000213164651772133,0.00567765455623767
47.9,1338.38222636317,NaN,37.5493082069453,1.00825768614522,NaN,0.000355626318599938,6.31225694999941e-05,5.17486805861196e-08,0.00310244711759227,0.00234167513658622,0.000215022593600682,0.000215022593600682,0.00565914484777917
48,1339.35306432166,NaN,37.5493619543139,1.00836071672437,NaN,0.000355625012046683,6.31247361044952e-05,5.23943506601182e-08,0.00308961375120362,0.00233419139264987,0.000216887840366597,0.000216887840366597,0.00564069298422008
48.1,1340.32071797404,NaN,37.5494161655578,1.00846463680687,NaN,0.000355623694213169,6.31269214145932e-05,5.30455951913562e-08,0.00307682249358086,0.0023267160056445,0.000218760363251482,0.000218760363251482,0.00562229886247684
48.2,1341.28519737997,NaN,37.5494708424691,1.00856944983494,NaN,0.000355622365055739,6.31291255026849e-05,5.37024357548018e-08,0.00306407321155476,0.00231924903389768,0.000220640133419881,0.000220640133419881,0.00560396237887232
48.3,1342.24651259049,NaN,37.5495259868326,1.00867515923709,NaN,0.000355621024530908,6.31313484408789e-05,5.43648938395691e-08,0.0030513657720694,0.00231179053504771,0.000222527122019052,0.000222527122019052,0.00558568342913617
48.4,1343.20467364803,NaN,37.5495816004259,1.00878176842812,NaN,0.000355619672595364,6.31335903009958e-05,5.50329908489181e-08,0.00303870004218224,0.00230434056604428,0.000224421300204944,0.000224421300204944,0.00556746190843146
48.5,1344.15969058638,NaN,37.5496376850195,1.00888928080915,NaN,0.000355618309205972,6.31358511545682e-05,5.57067481002547e-08,0.00302607588906404,0.00229689918314906,0.000226322639167786,0.000226322639167786,0.00554929771138088
48.6,1345.11157343074,NaN,37.5496942423767,1.00899769976756,NaN,0.000355616934319767,6.31381310728404e-05,5.63861868251307e-08,0.00301349317999894,0.00228946644193649,0.000228231110029105,0.000228231110029105,0.00553119073196453
48.7,1346.06033219765,NaN,37.5497512742535,1.00910702867704,NaN,0.00035561554789396,6.31404301267688e-05,5.70713281692444e-08,0.00300095178238437,0.0022820423972944,0.000230146683970612,0.000230146683970612,0.00551314086364938
48.8,1347.00597689508,NaN,37.5498087823988,1.00921727089758,NaN,0.000355614149885935,6.31427483870214e-05,5.77621931924393e-08,0.00298845156373115,0.0022746271034248,0.000232069332156728,0.000232069332156728,0.00549514799931268
48.9,1347.94851752235,NaN,37.5498667685543,1.00932842977546,NaN,0.00035561274025325,6.31450859239786e-05,5.84588028687054e-08,0.00297599239166339,0.00226722061384463,0.000233999025734836,0.000233999025734836,0.00547721203124286
49,1348.8879640702,NaN,37.5499252344546,1.00944050864325,NaN,0.000355611318953636,6.31474428077322e-05,5.91611780861785e-08,0.00296357413391856,0.00225982298138654,0.00023593573588652,0.00023593573588652,0.00545933285119162
49.1,1349.82432652073,NaN,37.549984181827,1.00955351081982,NaN,0.000355609885944999,6.31498191080863e-05,5.98693396471403e-08,0.00295119665834745,0.0022524342581997,0.000237879433741984,0.000237879433741984,0.00544151035028914
49.2,1350.75761484744,NaN,37.5500436123915,1.00966743961032,NaN,0.000355608441185418,6.31522148945567e-05,6.05833082680184e-08,0.0029388598329142,0.00224505449575066,0.000239830090491458,0.000239830090491458,0.00542374441915631
49.3,1351.68783901523,NaN,37.5501035278612,1.00978229830623,NaN,0.000355606984633145,6.31546302363712e-05,6.13031045793866e-08,0.00292656352569627,0.00223768374482418,0.000241787677273631,0.000241787677273631,0.00540603494779408
49.4,1352.61500898037,NaN,37.5501639299417,1.00989809018528,NaN,0.000355605516246607,6.31570652024694e-05,6.20287491259645e-08,0.00291430760488445,0.00223032205552415,0.000243752165261634,0.000243752165261634,0.00538838182567023
49.5,1353.53913469054,NaN,37.5502248203318,1.01001481851152,NaN,0.000355604035984405,6.31595198615028e-05,6.27602623666178e-08,0.00290209193878287,0.00222296947727447,0.000245723525611304,0.000245723525611304,0.00537078494166865
49.6,1354.46022608481,NaN,37.5502862007226,1.01013248653529,NaN,0.000355602543805311,6.31619942818351e-05,6.3497664674358e-08,0.00288991639580899,0.00221562605882001,0.000247701729487173,0.000247701729487173,0.00535324418411617
49.7,1355.37829309363,NaN,37.5503480727985,1.01025109749323,NaN,0.000355601039668275,6.31644885315416e-05,6.42409763363424e-08,0.00287778084449358,0.00220829184822754,0.000249686748045144,0.000249686748045144,0.00533575944076627
49.8,1356.29334563888,NaN,37.5504104382364,1.01037065460826,NaN,0.000355599523532417,6.31670026784096e-05,6.49902175538749e-08,0.00286568515348077,0.00220096689288674,0.00025167855244965,0.00025167855244965,0.00531833059881716
49.9,1357.20539363381,NaN,37.5504732987061,1.0104911610896,NaN,0.000355597995357032,6.31695367899383e-05,6.57454084424046e-08,0.00285362919152799,0.00219365123951116,0.000253677113865243,0.000253677113865243,0.0053009575449044
50,1358.11444698306,NaN,37.5505366558702,1.01061262013278,NaN,0.00035559645510159,6.31720909333389e-05,6.65065690315271e-08,0.00284161282750601,0.0021863449341393,0.000255682403439174,0.000255682403439174,0.00528364016508449
50.1,1359.0205155827,NaN,37.5506005113843,1.01073503491961,NaN,0.000355594902725732,6.31746651755343e-05,6.72737192649838e-08,0.00282963593039893,0.00217904802213562,0.000257694392335978,0.000257694392335978,0.00526637834487053
50.2,1359.92360932017,NaN,37.5506648668964,1.01085840861819,NaN,0.000355593338189276,6.31772595831595e-05,6.80468790006619e-08,0.00281769836930416,0.00217176054819159,0.000259713051737305,0.000259713051737305,0.00524917196923306
50.3,1360.82373807433,NaN,37.5507297240477,1.01098274438291,NaN,0.000355591761452211,6.31798742225614e-05,6.88260680105948e-08,0.00280580001343245,0.00216448255632686,0.000261738352773256,0.000261738352773256,0.00523202092253256
50.4,1361.72091171544,NaN,37.5507950844721,1.01110804535449,NaN,0.000355590172474701,6.31825091597988e-05,6.96113059809616e-08,0.00279394073210787,0.00215721408989027,0.000263770266616969,0.000263770266616969,0.00521492508861511
50.5,1362.61514010516,NaN,37.5508609497961,1.01123431465989,NaN,0.000355588571217084,6.31851644606422e-05,7.04026125120878e-08,0.00278212039476781,0.00214995519156106,0.000265808764441437,0.000265808764441437,0.00519788435077031
50.5431396249872,1363,NaN,37.550889520143,1.01128908651682,NaN,0.000355587876639189,6.31863162511173e-05,7.07458577333122e-08,0.00277703313685587,0.00214682669472802,0.000267271518176191,0.000267271518176191,0.00519113134976009
50.6431396249872,1367.83705160535,1608.67899670009,37.5534627740445,1.12085261662639,149.978142273084,0.000352464452123945,6.33527440316489e-05,7.07458597615718e-08,0,0.000421505515709996,0.596674478733846,8.32386930405985e-10,0.298758745298826
50.7431396249872,1372.62820837984,1615.34066321231,37.5560528399524,1.23051976813236,171.679120289856,0.000349356772547461,6.3520282105075e-05,7.07458617779808e-08,0,0.00041363577410802,0.851697510274443,8.2750645773804e-10,0.426262391325083
50.8431396249872,1379.22178951525,1617.25352994448,37.5571770371535,1.38538897863678,171.089364924375,0.000344920848015035,6.35930106823916e-05,7.07458637825672e-08,0,0.000402612964096226,0.847387026358572,8.03602095361049e-10,0.424096126545183
50.9431396249872,1385.76006041218,1619.2434770478,37.5583173639428,1.54079931577909,170.482635051263,0.000340507373919664,6.36667871607026e-05,7.07458657292466e-08,0,0.000391524258423828,0.843409873524924,7.43721391703186e-10,0.422096461392746
51.0431396249872,1392.24544203911,1621.24287164621,37.5594744205702,1.69682047812009,169.875804685673,0.000336114614161949,6.37416505666579e-05,7.07458675308684e-08,0,0.000380367936040255,0.839481484306273,6.88003984764131e-10,0.420121110433179
51.1431396249872,1398.67830912775,1623.21306938183,37.5606484229373,1.85347139872961,169.26456369269,0.000331742314764731,6.38176150695218e-05,7.07458691975181e-08,0,0.000369145668415064,0.835576800801097,6.36245609720228e-10,0.418157546387086
51.2431396249872,1405.05885789864,1625.20254312606,37.5618397185187,2.01076703999965,168.685408616112,0.000327390352260754,6.38947033590355e-05,7.07458707387862e-08,0,0.000357859444415026,0.831635130390681,5.96823334445668e-10,0.416175424938167
51.3431396249872,1411.38685400138,1627.23661853682,37.5630461814755,2.16870889021906,168.07470045911,0.000323058919290152,6.39727780762348e-05,7.07458721845561e-08,0,0.000346511998565208,0.82768829317323,5.53251079423387e-10,0.414190658861806
51.4431396249872,1417.66230812499,1629.22265472091,37.5642694882572,2.32730833916629,167.454936166768,0.000318748042763378,6.40519479059383e-05,7.07458735247747e-08,0,0.000335105743433946,0.823743618942633,5.16352536195038e-10,0.412206915472926
51.5431396249872,1423.88527621623,1631.28077075621,37.5655110419963,2.48657817572706,166.830879430499,0.000314457711414876,6.41323038740014e-05,7.07458747756087e-08,0,0.000323643028297885,0.819846758053735,4.75409205076679e-10,0.41024702229287
51.6431396249872,1430.05613174615,1633.30823565011,37.5667708213576,2.64653892825746,166.213136550977,0.000310187676216826,6.42138448327155e-05,7.07458759272599e-08,0,0.000312125601967646,0.815736728832543,4.47428270232331e-10,0.408180490241953
51.7431396249872,1436.17341003233,1635.34879681822,37.5680476969657,2.8071596998792,165.583366701038,0.00030593904742096,6.42964979131254e-05,7.07458770111289e-08,0,0.000300558692333959,0.811747465180282,4.17325746491776e-10,0.406174291491138
51.8431396249872,1442.23801959952,1637.39615595805,37.5693430795506,2.96847677849276,164.948770497862,0.00030171119603994,6.43803546639023e-05,7.07458780220763e-08,0,0.000288943157602496,0.807753628036025,3.89553950269801e-10,0.404165757370392
51.9431396249872,1448.24997723048,1639.44950079388,37.570657309446,3.13050164639432,164.308619745721,0.000297504145894039,6.44654373649691e-05,7.07458789657481e-08,0,0.000277281518635206,0.803763980083424,3.61787213125307e-10,0.402159271741241
52.0431396249872,1454.20936373521,1641.50640968435,37.5719908016567,3.29324794219837,163.666595677756,0.000293317875164548,6.45517731405275e-05,7.07458798421566e-08,0,0.000265576194183854,0.799776692430274,3.39643140939444e-10,0.400153922579142
52.1431396249872,1460.11624885676,1643.57144400367,37.5733438352901,3.4567291991666,163.021104501634,0.000289152371558245,6.46393803269119e-05,7.07458806649224e-08,0,0.000253829639573949,0.795794410797413,3.18010509528292e-10,0.398151035197286
52.2431396249872,1465.97072355667,1645.64675800649,37.5747167386232,3.62095994500461,162.368216637638,0.000285007609002106,6.472828045347e-05,7.07458814352844e-08,0,0.000242044284458007,0.791782626732193,2.98202591350505e-10,0.396133357799656
52.3431396249872,1471.77264055219,1647.71798198684,37.5761099431618,3.78594812220611,161.713308742233,0.000280883741154633,6.48185017446344e-05,7.07458821576628e-08,0,0.000230223062417367,0.787793466845038,2.79772410727772e-10,0.394126956624823
52.4431396249872,1477.52221921378,1649.80470799941,37.5775237792966,3.95171263024747,161.049675848293,0.000276780650181568,6.49100658887584e-05,7.07458828353953e-08,0,0.00021836817995018,0.78377091398059,2.62896759519386e-10,0.392103825301694
